id,shop_name,address,lat,lng,status,reliability_score,created_at,menus_json,sources_json
574f4d38-717f-45fe-9dfe-21bd89abb2ad,Cozy Corner,"1-chōme-3-1 Futajima, Wakamatsu Ward, Kitakyushu, Fukuoka 808-0103, Japan",33.8919948,130.743138,pending,35,2026-01-15T12:22:53.501517+00:00,"[{""name"":""小麦と卵と乳を使わないデコレーション"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":100,""description"":""特定原材料7品目不使用。米粉と豆乳クリームのケーキ。"",""collectedDate"":""2026-01-15T12:22:47.226Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.cozycorner.co.jp/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""銀座コージーコーナー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.cozycorner.co.jp/product/allergy/""},""type"":""system_metadata""}]"
e138c92e-5e6f-45c7-a79d-a419c17c57e8,Cozy Corner,"Japan, 〒800-0114 Fukuoka, Kitakyushu, Moji Ward, Kishi, 1-chōme−3−１１ ゆめマート 恒見 １Ｆ",33.8703798,130.9732053,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""小麦と卵と乳を使わないデコレーション"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":100,""description"":""特定原材料7品目不使用。米粉と豆乳クリームのケーキ。"",""collectedDate"":""2026-01-15T12:22:47.226Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.cozycorner.co.jp/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""銀座コージーコーナー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.cozycorner.co.jp/product/allergy/""},""type"":""system_metadata""}]"
a1382201-c0a4-4c8b-9de1-48b1e20eb34b,Cozy Corner,"285-1 Nakazukuma, Yukuhashi, Fukuoka 824-0063, Japan",33.7279666,130.9549418,pending,35,2026-01-15T12:22:53.501517+00:00,"[{""name"":""小麦と卵と乳を使わないデコレーション"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":100,""description"":""特定原材料7品目不使用。米粉と豆乳クリームのケーキ。"",""collectedDate"":""2026-01-15T12:22:47.226Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.cozycorner.co.jp/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""銀座コージーコーナー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.cozycorner.co.jp/product/allergy/""},""type"":""system_metadata""}]"
a2b19da0-b6b7-43cb-8c71-4b8da1a64cfc,Cozy Corner,"Japan, 〒833-0002 Fukuoka, Chikugo, Maezu, 土地区画整理事業区域内10画地",33.2171466,130.5127423,pending,35,2026-01-15T12:22:53.501517+00:00,"[{""name"":""小麦と卵と乳を使わないデコレーション"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":100,""description"":""特定原材料7品目不使用。米粉と豆乳クリームのケーキ。"",""collectedDate"":""2026-01-15T12:22:47.226Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.cozycorner.co.jp/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""銀座コージーコーナー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.cozycorner.co.jp/product/allergy/""},""type"":""system_metadata""}]"
70c4cee8-43c0-4d65-acca-4df78f1dfb05,Cozy Corner,"Japan, 〒356-0004 Saitama, Fujimino, Kamifukuoka, 1-chōme−1−２１４１−１ 上福岡北口店舗",35.873742,139.512165,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""小麦と卵と乳を使わないデコレーション"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":100,""description"":""特定原材料7品目不使用。米粉と豆乳クリームのケーキ。"",""collectedDate"":""2026-01-15T12:22:47.226Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.cozycorner.co.jp/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""銀座コージーコーナー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.cozycorner.co.jp/product/allergy/""},""type"":""system_metadata""}]"
e8ed0e7f-3ca6-4850-b851-846ad8c12dd5,Cozy Corner,"988-28 Kamahara, Yame, Fukuoka 834-0064, Japan",33.2155975,130.5473477,pending,35,2026-01-15T12:22:53.501517+00:00,"[{""name"":""小麦と卵と乳を使わないデコレーション"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":100,""description"":""特定原材料7品目不使用。米粉と豆乳クリームのケーキ。"",""collectedDate"":""2026-01-15T12:22:47.226Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.cozycorner.co.jp/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""銀座コージーコーナー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.cozycorner.co.jp/product/allergy/""},""type"":""system_metadata""}]"
48fedc65-97ee-46d4-9852-9d25fdf659da,Kozy hair design,"Japan, 〒810-0074 Fukuoka, Chuo Ward, Ōtemon, 1-chōme−2−２８ ラ・クラッセ大手門 １F",33.5895194,130.3867226,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""小麦と卵と乳を使わないデコレーション"",""tags"":[""Takeout"",""Cake"",""Sweets""],""valueScore"":100,""description"":""特定原材料7品目不使用。米粉と豆乳クリームのケーキ。"",""collectedDate"":""2026-01-15T12:22:47.226Z"",""isSubstitution"":true,""supportedAllergens"":[""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.cozycorner.co.jp/product/allergy/"",""type"":""official_matrix""},{""data"":{""tags"":[""銀座コージーコーナー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.cozycorner.co.jp/product/allergy/""},""type"":""system_metadata""}]"
32eae6aa-8f13-4faa-9ae4-4eb7204cf103,菓子工房 KEiKi. 米粉スイーツ専門店,"997 Saigawahonjō, Miyako, Miyako District, Fukuoka 824-0231, Japan",33.6459154,130.9428019,pending,65,2026-01-15T12:22:53.501517+00:00,[],"[{""url"":""https://www.google.com/maps/search/?api=1&query=%E8%8F%93%E5%AD%90%E5%B7%A5%E6%88%BF%20KEiKi.%20%E7%B1%B3%E7%B2%89%E3%82%B9%E3%82%A4%E3%83%BC%E3%83%84%E5%B0%82%E9%96%80%E5%BA%97"",""type"":""google_maps""},{""data"":{""images"":[{""ref"":""places/ChIJezP7F0LdQzUR0I5s6NnTUO4/photos/AcnlKN1fGrF_Kq8MKI6WzwGjESGO0xMC9dRqauXqP1wkSFe2SvE4-22nc41_mx4tVcA555BQgyTXW0aSI6NQuXIsaWp9cJj6FFSN8i4AFhEiqF0oHU1FfhE-6BbOwzSblqaRShG2arBTCcDseAWH_RdpfnZKAfFJiZvPOcYCSFHi_xMXVCp1otRiu3SyKuz2w3r2sZvuSly7efHPCWa8fSxdj3l3yIYAT-YsGPqkngkmjwgseVafUKCJoByTxlsvebHGH5BxUc060yGOaBRK9CK05vkFXq1JmhLg-ZCWyq5TCR131Q"",""url"":""https://places.googleapis.com/v1/places/ChIJezP7F0LdQzUR0I5s6NnTUO4/photos/AcnlKN1fGrF_Kq8MKI6WzwGjESGO0xMC9dRqauXqP1wkSFe2SvE4-22nc41_mx4tVcA555BQgyTXW0aSI6NQuXIsaWp9cJj6FFSN8i4AFhEiqF0oHU1FfhE-6BbOwzSblqaRShG2arBTCcDseAWH_RdpfnZKAfFJiZvPOcYCSFHi_xMXVCp1otRiu3SyKuz2w3r2sZvuSly7efHPCWa8fSxdj3l3yIYAT-YsGPqkngkmjwgseVafUKCJoByTxlsvebHGH5BxUc060yGOaBRK9CK05vkFXq1JmhLg-ZCWyq5TCR131Q/media?key=AIzaSyCJsnu1XR95RYgKAbsfL34-6c_dwereJ28&maxWidthPx=1000"",""type"":""google_maps""},{""ref"":""places/ChIJezP7F0LdQzUR0I5s6NnTUO4/photos/AcnlKN1EKKKb7NAcZg2OagyUepMd0xoI5h7FQVH1yrZUVpSkkpa2dkGYVpWTgGldLXd6yTekfedwAVfRj38HypKO9BfIeh_UpzssYMjxCFM0U6GQmEDwEOZqN36592zBu_sQG7ucKdWThpsA4tS3IULQqbPWW5lsdhc3VxFlRs1GsO5AfY9bzzsyqK7jrHQjqXKipor8b_ofJ4oh5LJ4Gn3PM9xoXkCuxtUE4n-NON6tjP1vAsXN0D0BTgL8us1P3rn3sNixvwF38rZ51i2F3NMvioca337JtoswOgZHHlwHnsGjlQ"",""url"":""https://places.googleapis.com/v1/places/ChIJezP7F0LdQzUR0I5s6NnTUO4/photos/AcnlKN1EKKKb7NAcZg2OagyUepMd0xoI5h7FQVH1yrZUVpSkkpa2dkGYVpWTgGldLXd6yTekfedwAVfRj38HypKO9BfIeh_UpzssYMjxCFM0U6GQmEDwEOZqN36592zBu_sQG7ucKdWThpsA4tS3IULQqbPWW5lsdhc3VxFlRs1GsO5AfY9bzzsyqK7jrHQjqXKipor8b_ofJ4oh5LJ4Gn3PM9xoXkCuxtUE4n-NON6tjP1vAsXN0D0BTgL8us1P3rn3sNixvwF38rZ51i2F3NMvioca337JtoswOgZHHlwHnsGjlQ/media?key=AIzaSyCJsnu1XR95RYgKAbsfL34-6c_dwereJ28&maxWidthPx=1000"",""type"":""google_maps""},{""ref"":""places/ChIJezP7F0LdQzUR0I5s6NnTUO4/photos/AcnlKN1UAUG4KZZdVqScbsFpjD0Y-cCQUL1enI-FDY9v5DsBpXb0CvNM8luB4w3WU_mbLDNlRGuByNvbEKKCU9p1lDm-ErcTgamS-paSvY5CUQa0ruGxE7bAIXtXQ-Zakj6jba3Xn4OJxGjHVTFcGBCyP1ELXxkhDqrEeAzYOgou5yB4AmlYJ6WdidVC2TwItuwVf1-m5ZGbZZbOOleowdX86cqdziX7P7s2-mV_zTw9muq8dDhZmzXj-OU1vxjn6en8puPvowX26tyrzsxe-3rlPoSeV_SifGTNdaEeqeFYySFAng"",""url"":""https://places.googleapis.com/v1/places/ChIJezP7F0LdQzUR0I5s6NnTUO4/photos/AcnlKN1UAUG4KZZdVqScbsFpjD0Y-cCQUL1enI-FDY9v5DsBpXb0CvNM8luB4w3WU_mbLDNlRGuByNvbEKKCU9p1lDm-ErcTgamS-paSvY5CUQa0ruGxE7bAIXtXQ-Zakj6jba3Xn4OJxGjHVTFcGBCyP1ELXxkhDqrEeAzYOgou5yB4AmlYJ6WdidVC2TwItuwVf1-m5ZGbZZbOOleowdX86cqdziX7P7s2-mV_zTw9muq8dDhZmzXj-OU1vxjn6en8puPvowX26tyrzsxe-3rlPoSeV_SifGTNdaEeqeFYySFAng/media?key=AIzaSyCJsnu1XR95RYgKAbsfL34-6c_dwereJ28&maxWidthPx=1000"",""type"":""google_maps""},{""ref"":""places/ChIJezP7F0LdQzUR0I5s6NnTUO4/photos/AcnlKN2S8ADdnpnoNEzgpSzI-sxW_45QKct0MoKlV5f15uMMKVkqlPvftXUXl2S2slBOf2_osCf1dlv0MjZYFKUOFIKEslAoFkgQQ5vKxY6MOdaQkcjiaElDomjVv0Wo7AYQQ6crJXwyV7A1fjK5y2lCmLrNh0Oe66toqeGUsWC176IxYPIMKSsyKDlJ_mPqrWKphWRhfwFOxlLhqQq7MijqvOiVuyr0CxxszxE-MMlIAREcSStw1rPGXSNsBf5LBJRS4UgmYsXtqPV188Ao4ij7Am1dqbkvT-e7BOaV-30OEK1dRiwssD3VOR9thPE5tbnnFFChu-m-o-eDc_rCyWXXWZ6g0848k053Q_sIUqq-TmcBcClhEsQjI_6fK-16YVXaqwXZSuJowvDKcAvKpKa88JoI6_9P6iYhA2gFl5LyNRRMvCaO"",""url"":""https://places.googleapis.com/v1/places/ChIJezP7F0LdQzUR0I5s6NnTUO4/photos/AcnlKN2S8ADdnpnoNEzgpSzI-sxW_45QKct0MoKlV5f15uMMKVkqlPvftXUXl2S2slBOf2_osCf1dlv0MjZYFKUOFIKEslAoFkgQQ5vKxY6MOdaQkcjiaElDomjVv0Wo7AYQQ6crJXwyV7A1fjK5y2lCmLrNh0Oe66toqeGUsWC176IxYPIMKSsyKDlJ_mPqrWKphWRhfwFOxlLhqQq7MijqvOiVuyr0CxxszxE-MMlIAREcSStw1rPGXSNsBf5LBJRS4UgmYsXtqPV188Ao4ij7Am1dqbkvT-e7BOaV-30OEK1dRiwssD3VOR9thPE5tbnnFFChu-m-o-eDc_rCyWXXWZ6g0848k053Q_sIUqq-TmcBcClhEsQjI_6fK-16YVXaqwXZSuJowvDKcAvKpKa88JoI6_9P6iYhA2gFl5LyNRRMvCaO/media?key=AIzaSyCJsnu1XR95RYgKAbsfL34-6c_dwereJ28&maxWidthPx=1000"",""type"":""google_maps""},{""ref"":""places/ChIJezP7F0LdQzUR0I5s6NnTUO4/photos/AcnlKN2ynirPbTZWF484KQi9EUSH2yXs9QABPWOawy2bNOgrgxyl7ZXBZfMOB2CLrLlQV_GR9qtp-S-LymDp98QrtG4u4w-9U0vEfAJVN6cpG8gRZbExPwgi9wh7wX8zjN4EnX8KPrfZkOdvDFkwNZAFPPqFwMf7Ll8ztJMW14vW6_ZgObAYdSloRRJYiqQJ8KSF6pFGpphaRnxOLaDVGiDeLTtqKBV8UCcNokPHNSURrdzRim1H8gqkLQvG4F3i6JtSyZBjRRM3bb3_Zk9PfsFHxPSKNBAXi-eezIr_reRbxl0X7g"",""url"":""https://places.googleapis.com/v1/places/ChIJezP7F0LdQzUR0I5s6NnTUO4/photos/AcnlKN2ynirPbTZWF484KQi9EUSH2yXs9QABPWOawy2bNOgrgxyl7ZXBZfMOB2CLrLlQV_GR9qtp-S-LymDp98QrtG4u4w-9U0vEfAJVN6cpG8gRZbExPwgi9wh7wX8zjN4EnX8KPrfZkOdvDFkwNZAFPPqFwMf7Ll8ztJMW14vW6_ZgObAYdSloRRJYiqQJ8KSF6pFGpphaRnxOLaDVGiDeLTtqKBV8UCcNokPHNSURrdzRim1H8gqkLQvG4F3i6JtSyZBjRRM3bb3_Zk9PfsFHxPSKNBAXi-eezIr_reRbxl0X7g/media?key=AIzaSyCJsnu1XR95RYgKAbsfL34-6c_dwereJ28&maxWidthPx=1000"",""type"":""google_maps""},{""ref"":""places/ChIJezP7F0LdQzUR0I5s6NnTUO4/photos/AcnlKN1qPdapiiEhaFsy1tlzLWNzp1BwWg7M3dVzNris0EsR5ompsJq7P-IsBQnQd4tYaEFEESfzz70NDpvmfEH1is6fKL5H_XAwGRzvNxSF_V-pEr9UwB5isRwNUrG1H7ZRK1Db21m-aP4w0pBk8JfuynGyNy5kNxoV5TLURZZzqHi_wjZPPaGI1RazZ6DFr-4iWAVv2tg7FChDD0XXaQPRwQ2eLIdLRkZbcKFOp-dKAcl6qo1nu-D3O_P8cST2LINRiXXSNEGgckXReLj-k7okoWT4gBAojYVeyRLqjrN6vMW46sa8iBVRah-1p_yw3EWtANQIAPUl2BUJaGpoEHMaJ8z8WVaWSLt0fheFhk5l_BgCkrVDUl6zwMq0S-GSzwWfD3_Qc18QhJxCgjpA_zOs2LfAj-ebzLkSQGdy1atoq7PpOKkk"",""url"":""https://places.googleapis.com/v1/places/ChIJezP7F0LdQzUR0I5s6NnTUO4/photos/AcnlKN1qPdapiiEhaFsy1tlzLWNzp1BwWg7M3dVzNris0EsR5ompsJq7P-IsBQnQd4tYaEFEESfzz70NDpvmfEH1is6fKL5H_XAwGRzvNxSF_V-pEr9UwB5isRwNUrG1H7ZRK1Db21m-aP4w0pBk8JfuynGyNy5kNxoV5TLURZZzqHi_wjZPPaGI1RazZ6DFr-4iWAVv2tg7FChDD0XXaQPRwQ2eLIdLRkZbcKFOp-dKAcl6qo1nu-D3O_P8cST2LINRiXXSNEGgckXReLj-k7okoWT4gBAojYVeyRLqjrN6vMW46sa8iBVRah-1p_yw3EWtANQIAPUl2BUJaGpoEHMaJ8z8WVaWSLt0fheFhk5l_BgCkrVDUl6zwMq0S-GSzwWfD3_Qc18QhJxCgjpA_zOs2LfAj-ebzLkSQGdy1atoq7PpOKkk/media?key=AIzaSyCJsnu1XR95RYgKAbsfL34-6c_dwereJ28&maxWidthPx=1000"",""type"":""google_maps""},{""ref"":""places/ChIJezP7F0LdQzUR0I5s6NnTUO4/photos/AcnlKN0pE7W-RQH05AD1EQCM8GFEcQVMPfEsOjOijxDkbYB9X1HCMfaXZ97xxWa4ARl7fIL6IKp-dWTvCxLbvBnDe_R-gDm_909L26NWREncjkOvo4ag8af-MdK9jMHybW938fjZGJ-ViJdnhPlRzkhrC9LkDc7rq7NTEhPxgh6m_LCYcVq0rzS1IvCZVELy82lLVW9Y2sTEKFTVTUoxWgjMjVhJPFbuCEg66AdQJDdZ-as0Ihhc8gu80T7GaILv8x51n38TIwkADikFznO1ywNiDGNS3nQG6Kkbfp6UAJxXx1JFrZQbFoVBTV_VUm5I47LgAR5zqeZIs8Pb02IQFh1faTX_XZcvX-pTA_w9qqzzkSEcyx9ughwR2GXkAX5H_EoBjyIcDdKe6iQ7XgA5pqoyiW-qyXkz21fl081jktrBO_3lgQ"",""url"":""https://places.googleapis.com/v1/places/ChIJezP7F0LdQzUR0I5s6NnTUO4/photos/AcnlKN0pE7W-RQH05AD1EQCM8GFEcQVMPfEsOjOijxDkbYB9X1HCMfaXZ97xxWa4ARl7fIL6IKp-dWTvCxLbvBnDe_R-gDm_909L26NWREncjkOvo4ag8af-MdK9jMHybW938fjZGJ-ViJdnhPlRzkhrC9LkDc7rq7NTEhPxgh6m_LCYcVq0rzS1IvCZVELy82lLVW9Y2sTEKFTVTUoxWgjMjVhJPFbuCEg66AdQJDdZ-as0Ihhc8gu80T7GaILv8x51n38TIwkADikFznO1ywNiDGNS3nQG6Kkbfp6UAJxXx1JFrZQbFoVBTV_VUm5I47LgAR5zqeZIs8Pb02IQFh1faTX_XZcvX-pTA_w9qqzzkSEcyx9ughwR2GXkAX5H_EoBjyIcDdKe6iQ7XgA5pqoyiW-qyXkz21fl081jktrBO_3lgQ/media?key=AIzaSyCJsnu1XR95RYgKAbsfL34-6c_dwereJ28&maxWidthPx=1000"",""type"":""google_maps""},{""ref"":""places/ChIJezP7F0LdQzUR0I5s6NnTUO4/photos/AcnlKN0u6GOzapYJhgyFgoVc7Gzz9EZHVKS3qy-qM_1YHkkhecrTOqp2FDym9l5rSbeyRUibCihKLCbFYl_ijvueqefFI9usYfP7rl37lmAqBvKN4R-3ULng_02fXHPpM5jA1nK2tdMP_TYz43-neaNvuGVlZXJzgLTfqGjc4R9LKJfdy3P5ceMKHzIXYmlM1t4p6oMVJCk6Q4xzchM-IGVxpEDA-eF9Pu9sT0MFLf3J54h9zKRMdI2E04yr7jEnGNR7IstCidW45BAhXlmj3M-lCk__H_3BF_QDhDaRPnNqHwywcUj3xLyAz50a8zYPaoA4UvG3VkKY3fkZwEUQRV9_HLqsIoG3N5PmiebO6mfuAW4dQhSKJ3iYq8JZLgzNr3GOpjZZmWn8fpRsKmx0sV6gWU_kBRvHJ24xlgnQbKURQ_0"",""url"":""https://places.googleapis.com/v1/places/ChIJezP7F0LdQzUR0I5s6NnTUO4/photos/AcnlKN0u6GOzapYJhgyFgoVc7Gzz9EZHVKS3qy-qM_1YHkkhecrTOqp2FDym9l5rSbeyRUibCihKLCbFYl_ijvueqefFI9usYfP7rl37lmAqBvKN4R-3ULng_02fXHPpM5jA1nK2tdMP_TYz43-neaNvuGVlZXJzgLTfqGjc4R9LKJfdy3P5ceMKHzIXYmlM1t4p6oMVJCk6Q4xzchM-IGVxpEDA-eF9Pu9sT0MFLf3J54h9zKRMdI2E04yr7jEnGNR7IstCidW45BAhXlmj3M-lCk__H_3BF_QDhDaRPnNqHwywcUj3xLyAz50a8zYPaoA4UvG3VkKY3fkZwEUQRV9_HLqsIoG3N5PmiebO6mfuAW4dQhSKJ3iYq8JZLgzNr3GOpjZZmWn8fpRsKmx0sV6gWU_kBRvHJ24xlgnQbKURQ_0/media?key=AIzaSyCJsnu1XR95RYgKAbsfL34-6c_dwereJ28&maxWidthPx=1000"",""type"":""google_maps""},{""ref"":""places/ChIJezP7F0LdQzUR0I5s6NnTUO4/photos/AcnlKN0-d2atcJH_JyVDWcyAqjO09oXXQ3nSaMAw7xzazQPPbzT3jvgs6yjG8UeCNhHc5k6Vi13FRj5rgeGKwVJQtw9Zk0Uy_yRXmCTY42BJHS3g4HvKfyNHd-xauY_vDWC2N19nRCD5wSXZV1CoCzXJLZubRPiU8sd1Pek57qpHEGPHoMkWw3byCmhvFydP_AQLFpj3UYAAtz5SY2sxg58DdcHQQ_SPuSATGKm9ZIEK6GmZ6REuOGt1Vk5P7tXCmOpQXG3vY-aVnNMJl-b_61cWywHyXjLb5hZrAxF8b8RcXAWKjA"",""url"":""https://places.googleapis.com/v1/places/ChIJezP7F0LdQzUR0I5s6NnTUO4/photos/AcnlKN0-d2atcJH_JyVDWcyAqjO09oXXQ3nSaMAw7xzazQPPbzT3jvgs6yjG8UeCNhHc5k6Vi13FRj5rgeGKwVJQtw9Zk0Uy_yRXmCTY42BJHS3g4HvKfyNHd-xauY_vDWC2N19nRCD5wSXZV1CoCzXJLZubRPiU8sd1Pek57qpHEGPHoMkWw3byCmhvFydP_AQLFpj3UYAAtz5SY2sxg58DdcHQQ_SPuSATGKm9ZIEK6GmZ6REuOGt1Vk5P7tXCmOpQXG3vY-aVnNMJl-b_61cWywHyXjLb5hZrAxF8b8RcXAWKjA/media?key=AIzaSyCJsnu1XR95RYgKAbsfL34-6c_dwereJ28&maxWidthPx=1000"",""type"":""google_maps""},{""ref"":""places/ChIJezP7F0LdQzUR0I5s6NnTUO4/photos/AcnlKN1YpZFxwygSjHf8ngSEQo1hsTRw7_XZKPUY75yjZfnbtT1hTSsLIsIUEryft1nIGzl9AFXnzE3kVzo1CeMqMoLZOGN36Nuq_U8wKRvYg7_CfeUoKq47DZ9QMOpNNJm5TwAN52-eG1MerZjrNmXZnq1ByaOK87sNwLTgn0fpvEKfw7hIUmvY2lbK5oA-IywYS3p9wdNCj3C1kocgbgfskRHkU0NPb9fxyS1yxWp0OQSTAmbtzDbTQ5rWUzXlIiK4pR0Vwdm7tyJ2JPNiyNK73mzM-rTILkKe-KGdvfFbPH3jcw"",""url"":""https://places.googleapis.com/v1/places/ChIJezP7F0LdQzUR0I5s6NnTUO4/photos/AcnlKN1YpZFxwygSjHf8ngSEQo1hsTRw7_XZKPUY75yjZfnbtT1hTSsLIsIUEryft1nIGzl9AFXnzE3kVzo1CeMqMoLZOGN36Nuq_U8wKRvYg7_CfeUoKq47DZ9QMOpNNJm5TwAN52-eG1MerZjrNmXZnq1ByaOK87sNwLTgn0fpvEKfw7hIUmvY2lbK5oA-IywYS3p9wdNCj3C1kocgbgfskRHkU0NPb9fxyS1yxWp0OQSTAmbtzDbTQ5rWUzXlIiK4pR0Vwdm7tyJ2JPNiyNK73mzM-rTILkKe-KGdvfFbPH3jcw/media?key=AIzaSyCJsnu1XR95RYgKAbsfL34-6c_dwereJ28&maxWidthPx=1000"",""type"":""google_maps""}]},""type"":""system_metadata""}]"
d4671628-7a17-4b4c-835b-3778fbc16556,MOS BURGER Fukuoka Noma Shop,"2-chōme-2-3 Noma, Minami Ward, Fukuoka, 815-0041, Japan",33.5603597,130.4153955,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ポークサンド＜米粉＞"",""valueScore"":100,""description"":""小麦・卵・乳・そば・落花生・えび・かに不使用の低アレルゲンバーガー。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""ポークロール＜米粉＞"",""valueScore"":100,""description"":""特定原材料7品目不使用のドッグタイプ。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.mos.jp/menu/category/?c_id=26"",""type"":""official_matrix""},{""data"":{""tags"":[""モスバーガー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.mos.jp/menu/category/?c_id=26""},""type"":""system_metadata""}]"
81319c05-0518-48df-a3bd-d222e190cfed,Mos Burger Fukuoka Shime,"2-34 -3 Minamizato, Shime, Kasuya District, Fukuoka 811-2207, Japan",33.5964227,130.4752884,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ポークサンド＜米粉＞"",""valueScore"":100,""description"":""小麦・卵・乳・そば・落花生・えび・かに不使用の低アレルゲンバーガー。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]},{""name"":""ポークロール＜米粉＞"",""valueScore"":100,""description"":""特定原材料7品目不使用のドッグタイプ。"",""collectedDate"":""2026-01-15T12:22:47.317Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.mos.jp/menu/category/?c_id=26"",""type"":""official_matrix""},{""data"":{""tags"":[""モスバーガー"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.mos.jp/menu/category/?c_id=26""},""type"":""system_metadata""}]"
